6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00
7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00
7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.389227815411672395e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00,7.314489929357257836e+00
7.591672413094185501e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.591672413094185501e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.591672413094185501e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.591672413094185501e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.591672413094185501e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.591672413094185501e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.591672413094185501e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.591672413094185501e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00,7.516934527039770941e+00
7.794117010776696830e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.794117010776696830e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.794117010776696830e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.794117010776696830e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.794117010776696830e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.794117010776696830e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.794117010776696830e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.794117010776696830e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00,7.719379124722282270e+00
8.097783907300463824e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.097783907300463824e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.097783907300463824e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.097783907300463824e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.097783907300463824e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.097783907300463824e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.097783907300463824e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.097783907300463824e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00,8.022661813467944825e+00
8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00
9.818562987601811898e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.818562987601811898e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.818562987601811898e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.818562987601811898e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.818562987601811898e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.818562987601811898e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.818562987601811898e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.818562987601811898e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00,9.743054111664580574e+00
1.083078597601437032e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.083078597601437032e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.083078597601437032e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.083078597601437032e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.083078597601437032e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.083078597601437032e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.083078597601437032e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.083078597601437032e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01,1.076046729400329660e+01
1.143811976906190608e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.143811976906190608e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.143811976906190608e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.143811976906190608e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.143811976906190608e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.143811976906190608e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.143811976906190608e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.143811976906190608e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01,1.138413932133358841e+01
1.194423126326818441e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.194423126326818441e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.194423126326818441e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.194423126326818441e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.194423126326818441e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.194423126326818441e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.194423126326818441e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.194423126326818441e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01,1.189025081553986674e+01
1.457601103314083524e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457601103314083524e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457601103314083524e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457601103314083524e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457601103314083524e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457601103314083524e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457601103314083524e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457601103314083524e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01,1.457051332185696779e+01
1.568945632039464932e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568945632039464932e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568945632039464932e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568945632039464932e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568945632039464932e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568945632039464932e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568945632039464932e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568945632039464932e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01,1.568619524656468300e+01
1.548701172271213800e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548701172271213800e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548701172271213800e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548701172271213800e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548701172271213800e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548701172271213800e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548701172271213800e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548701172271213800e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01,1.548375064888217167e+01
