1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01,1.214667586095069574e+01
1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01
1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01
1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01
1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01,1.194423126326818441e+01
1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01,1.224789815979194962e+01
1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01,1.164056436674441741e+01
1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01,1.052711907949060510e+01
9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00,9.514896091078044904e+00
8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00
7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00
7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00
1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01,1.943468137752111247e+01
2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01,2.135790505550497542e+01
