8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00
7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00
6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00,6.377004826999115750e+00
5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00
5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00,5.061114942062790334e+00
4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00,4.858670344380278117e+00
5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00,5.364781838586557328e+00
5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00
5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00
5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00
5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00,5.870893332792835650e+00
5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00
5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00
4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00,4.150114252491487576e+00
